,Name,Record,Wins,Losses,Draws,Height_cm,Weight_lbs,Reach_inch,Stance,Debut,SLpM,StrAcc,SApM,StrDef,TD_Avg,TD_Acc,TD_Def,Sub_Avg
521,Chase Beebe,Record: 24-13-1,24.0,13.0,1.0,170.1820694139641,135.0,67.0,Orthodox,1985.0,2.17,0.38,1.64,0.69,2.49,0.42,0.41,0.9
522,Talita Nogueira,Record: 6-0-0,6.0,0.0,0.0,177.80216207429083,145.0,,,1985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,Oleg Taktarov,Record: 17-5-2,17.0,5.0,2.0,182.882223847842,210.0,,Orthodox,1967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Frank Camacho,Record: 22-9-0,22.0,9.0,0.0,177.80216207429083,170.0,73.0,Orthodox,1989.0,6.67,0.46,7.31,0.52,1.17,0.45,0.72,0.0
525,Fabian Gonzalez,Record: 2-1-0,2.0,1.0,0.0,177.80216207429083,135.0,,,,3.9,0.48,4.39,0.51,0.0,0.0,0.66,0.0
526,Shane Campbell,Record: 14-6-0,14.0,6.0,0.0,182.882223847842,155.0,71.0,Orthodox,1987.0,3.99,0.59,3.19,0.55,1.36,0.28,0.82,0.0
527,Kyle Daukaus,Record: 10-1-0,10.0,1.0,0.0,190.50231650816875,185.0,76.0,Southpaw,1993.0,3.69,0.59,2.16,0.42,2.33,0.41,0.94,1.7
528,Josh Rafferty,Record: 9-8-0,9.0,8.0,0.0,182.882223847842,170.0,,Orthodox,1981.0,0.6,0.33,3.6,0.5,0.0,0.0,0.0,9.0
529,Goran Reljic,Record: 15-8-0,15.0,8.0,0.0,190.50231650816875,205.0,81.0,Southpaw,1984.0,1.69,0.37,2.69,0.59,1.69,0.5,0.33,1.1
530,Paddy The Baddy,Record: 16-3-0,16.0,3.0,0.0,177.80216207429083,145.0,,,1995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Jerrel Venetiaan,Record: 4-3-0 (1 NC),4.0,3.0,0.0,185.42225473461758,195.0,,Orthodox,1971.0,0.81,0.33,1.51,0.67,0.0,0.0,0.6,0.0
532,Marius Enache,Record: 3-3-0,3.0,3.0,0.0,180.34219296106642,155.0,,,1975.0,1.71,0.34,0.66,0.84,3.94,1.0,0.0,3.9
533,Tristan Arenal,Record: 7-4-0,7.0,4.0,0.0,,155.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Timo Feucht,Record: 8-1-0,8.0,1.0,0.0,190.50231650816875,205.0,79.0,Orthodox,1996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Yusuke Kasuya,Record: 9-3-0,9.0,3.0,0.0,170.1820694139641,155.0,,Southpaw,1989.0,2.17,0.44,4.34,0.48,1.36,0.33,0.0,0.0
536,Alvaro Herrera Mendoza,Record: 9-6-0,9.0,6.0,0.0,182.882223847842,155.0,74.0,Orthodox,1990.0,1.89,0.38,3.4,0.55,0.0,0.0,0.33,1.1
537,Julie Kedzie,Record: 16-13-0,16.0,13.0,0.0,165.10200764041292,135.0,,Orthodox,1981.0,2.9,0.36,3.18,0.46,1.14,0.23,0.78,0.0
538,Neil Seery,Record: 16-13-0,16.0,13.0,0.0,162.56197675363734,125.0,64.0,Orthodox,1979.0,3.56,0.41,3.79,0.58,0.78,0.27,0.53,1.6
539,Marcio Alexandre Junior,Record: 17-4-0,17.0,4.0,0.0,182.882223847842,185.0,75.0,Southpaw,1989.0,1.61,0.45,2.89,0.42,0.35,0.2,0.66,0.7
540,Nick Penner,Record: 11-3-0,11.0,3.0,0.0,193.04234739494433,205.0,,Southpaw,1980.0,1.25,0.3,4.6,0.38,0.0,0.0,0.4,0.0
541,Erik Apple,Record: 10-3-0,10.0,3.0,0.0,182.882223847842,170.0,,Orthodox,1977.0,0.0,0.0,0.54,0.81,0.0,0.0,0.0,8.1
542,Joel Alvarez,Record: 18-2-0,18.0,2.0,0.0,190.50231650816875,155.0,77.0,Orthodox,1994.0,2.84,0.37,3.31,0.53,0.0,0.0,0.0,1.6
543,Henrique da Silva,Record: 14-5-0,14.0,5.0,0.0,190.50231650816875,205.0,76.0,Orthodox,1989.0,3.89,0.6,5.28,0.4,0.25,0.14,0.22,0.2
544,Edwin DeWees,Record: 38-17-0 (1 NC),38.0,17.0,0.0,185.42225473461758,185.0,,Orthodox,1982.0,1.53,0.33,6.19,0.39,2.18,0.66,0.0,3.3
545,Gasan Umalatov,Record: 17-4-2,17.0,4.0,2.0,180.34219296106642,170.0,71.0,Orthodox,1982.0,2.23,0.39,4.1,0.59,0.75,0.17,0.9,0.0
546,Jong Man Kim,Record: 23-11-3 (1 NC),23.0,11.0,3.0,170.1820694139641,139.0,,Orthodox,1978.0,1.33,0.21,3.0,0.6,0.0,0.0,0.0,0.0
547,Justin Scoggins,Record: 11-5-0,11.0,5.0,0.0,170.1820694139641,125.0,66.0,Southpaw,1992.0,3.56,0.51,2.16,0.55,3.42,0.63,0.82,0.5
548,Mike French,Record: 9-10-0,9.0,10.0,0.0,177.80216207429083,145.0,,,1975.0,0.23,0.23,2.17,0.42,0.0,0.0,0.22,1.0
549,Seichi Ikemoto,Record: 21-19-5,21.0,19.0,5.0,180.34219296106642,168.0,,Orthodox,1975.0,2.59,0.32,3.74,0.57,1.23,0.26,0.6,0.0
550,Jussier Formiga,Record: 23-8-0,23.0,8.0,0.0,165.10200764041292,125.0,67.0,Orthodox,1985.0,1.42,0.39,2.34,0.64,1.82,0.35,0.87,0.6
551,Gabrielle Holloway,Record: 6-5-0,6.0,5.0,0.0,160.02194586686176,145.0,,,1990.0,0.7,0.42,3.07,0.34,3.0,0.35,0.16,1.0
552,Gavin Tucker,Record: 13-2-0,13.0,2.0,0.0,167.6420385271885,145.0,66.0,Southpaw,1986.0,4.39,0.45,4.28,0.57,2.98,0.42,0.53,1.5
553,Damir Ismagulov,Record: 19-2-0,19.0,2.0,0.0,175.26213118751525,155.0,70.0,Orthodox,1991.0,3.76,0.43,1.87,0.69,1.67,0.31,1.0,0.0
554,Richie Hightower,Record: 8-4-0 (1 NC),8.0,4.0,0.0,172.72210030073967,170.0,,Orthodox,1974.0,4.62,0.35,6.92,0.21,3.46,1.0,1.0,0.0
555,Naoki Inoue,Record: 11-1-0,11.0,1.0,0.0,175.26213118751525,125.0,71.0,Orthodox,1997.0,3.67,0.35,3.37,0.6,0.0,0.0,0.6,2.5
556,Hugo Govea,Record: 0-1-0,0.0,1.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,Bruno Carvalho,Record: 10-5-0,10.0,5.0,0.0,172.72210030073967,154.0,,,1982.0,0.6,0.45,0.93,0.53,0.0,0.0,0.66,4.0
558,Eugenio Tadeu,Record: 2-3-0 (1 NC),2.0,3.0,0.0,172.72210030073967,160.0,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,Rob Yundt,Record: 9-5-0,9.0,5.0,0.0,185.42225473461758,185.0,,Orthodox,1980.0,1.37,0.41,2.55,0.31,2.94,1.0,0.0,0.0
560,Josh Paiva,Record: 8-2-0,8.0,2.0,0.0,167.6420385271885,125.0,,,1991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Joe Ray,Record: 13-0-0,13.0,0.0,0.0,,170.0,,,1984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,Josh Thornburg,Record: 8-8-0,8.0,8.0,0.0,182.882223847842,170.0,,,1984.0,1.2,0.5,3.13,0.38,2.0,0.66,0.42,2.0
563,Luis Rodriguez,Record: 11-2-0,11.0,2.0,0.0,167.6420385271885,125.0,65.0,Orthodox,1999.0,1.27,0.37,3.2,0.54,2.0,0.5,1.0,2.0
564,Egan Inoue,Record: 13-8-0,13.0,8.0,0.0,175.26213118751525,190.0,,Southpaw,1965.0,1.66,0.36,3.31,0.57,0.0,0.0,0.0,0.0
565,Art Arciniega,Record: 15-7-0,15.0,7.0,0.0,172.72210030073967,145.0,,,1981.0,1.53,0.46,2.73,0.51,0.0,0.0,0.5,1.0
566,William Knight,Record: 9-1-0,9.0,1.0,0.0,177.80216207429083,205.0,73.0,Orthodox,1988.0,4.69,0.76,2.88,0.33,3.76,0.66,0.63,0.5
567,Marcel Fortuna,Record: 9-3-0,9.0,3.0,0.0,185.42225473461758,205.0,74.0,Orthodox,1985.0,3.83,0.46,4.52,0.64,0.45,0.08,0.75,0.5
568,Alex Da Silva,Record: 21-3-0,21.0,3.0,0.0,172.72210030073967,155.0,73.0,Orthodox,1996.0,2.07,0.46,2.65,0.55,2.75,0.43,0.77,0.4
569,Edilberto de Oliveira,Record: 29-15-2,29.0,15.0,2.0,182.882223847842,170.0,,Orthodox,1982.0,4.12,0.32,6.79,0.61,0.0,0.0,0.0,0.0
570,Alexandre Barros,Record: 22-11-0,22.0,11.0,0.0,175.26213118751525,170.0,,Southpaw,1976.0,0.98,0.4,4.05,0.36,1.84,0.5,1.0,0.0
571,Yusuke Imamura,Record: 2-6-0,2.0,6.0,0.0,172.72210030073967,220.0,,Orthodox,,0.18,0.5,1.83,0.52,2.75,0.5,0.0,0.0
572,Roman Salazar,Record: 10-6-0 (1 NC),10.0,6.0,0.0,170.1820694139641,135.0,,Orthodox,1988.0,1.95,0.39,2.89,0.57,1.77,0.18,0.5,0.0
573,Alex Reyes,Record: 13-3-0,13.0,3.0,0.0,180.34219296106642,170.0,73.0,Orthodox,1986.0,4.56,0.46,8.35,0.38,0.0,0.0,0.0,0.0
574,Jon Fitch,Record: 30-7-1 (1 NC),30.0,7.0,1.0,182.882223847842,170.0,74.0,Orthodox,1978.0,2.61,0.5,1.65,0.54,3.6,0.51,0.56,0.8
575,Eddy Ellis,Record: 21-16-1 (1 NC),21.0,16.0,1.0,175.26213118751525,170.0,,Orthodox,,3.4,0.69,1.53,0.68,4.0,0.66,0.5,2.0
576,Daichi Abe,Record: 6-2-0,6.0,2.0,0.0,180.34219296106642,170.0,71.0,Orthodox,1991.0,3.8,0.33,4.49,0.56,0.33,0.5,0.0,0.0
577,Victoria Leonardo,Record: 8-4-0,8.0,4.0,0.0,165.10200764041292,125.0,64.0,Orthodox,1990.0,3.4,0.37,4.15,0.47,2.39,0.37,0.0,0.0
578,Atsushi Yamamoto,Record: 19-11-3,19.0,11.0,3.0,167.6420385271885,139.0,,Orthodox,1980.0,1.97,0.39,1.27,0.7,1.12,0.33,1.0,0.0
579,Kazuki Tokudome,Record: 18-7-1,18.0,7.0,1.0,180.34219296106642,155.0,73.0,Southpaw,1987.0,2.26,0.41,3.63,0.53,2.0,0.38,0.78,0.0
580,Gaetano Pirrello,Record: 15-6-1,15.0,6.0,1.0,170.1820694139641,135.0,,Orthodox,1992.0,0.67,0.42,1.89,0.46,0.0,0.0,0.3,0.0
581,Shane Young,Record: 13-6-0,13.0,6.0,0.0,172.72210030073967,145.0,72.0,Orthodox,1993.0,5.22,0.4,5.01,0.55,0.8,0.23,0.56,0.0
582,Mike Rhodes,Record: 10-5-0,10.0,5.0,0.0,185.42225473461758,170.0,74.0,Orthodox,1989.0,3.2,0.39,4.13,0.64,0.96,0.33,0.75,0.5
583,Andrew Sanchez,Record: 13-6-0,13.0,6.0,0.0,185.42225473461758,185.0,74.0,Orthodox,1988.0,4.48,0.42,5.05,0.51,1.92,0.31,1.0,0.0
584,Stefan Klever,Record: 6-1-0,6.0,1.0,0.0,,185.0,,Orthodox,,0.82,0.5,3.84,0.58,0.0,0.0,0.0,0.0
585,Gareth Joseph,Record: 9-5-0,9.0,5.0,0.0,,205.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,Joe Riggs,Record: 44-17-0 (1 NC),44.0,17.0,0.0,182.882223847842,185.0,70.0,Southpaw,1982.0,2.41,0.51,1.69,0.57,2.45,0.55,0.62,0.6
587,Rafael Alves,Record: 19-9-0,19.0,9.0,0.0,172.72210030073967,145.0,68.0,Orthodox,1990.0,2.02,0.45,3.66,0.59,0.0,0.0,1.0,1.9
588,Dale Hartt,Record: 6-3-0,6.0,3.0,0.0,177.80216207429083,155.0,69.0,Orthodox,1979.0,1.14,0.35,1.55,0.66,1.22,1.0,0.25,2.5
589,Germaine de Randamie,Record: 10-4-0,10.0,4.0,0.0,175.26213118751525,135.0,71.0,Orthodox,1984.0,2.72,0.46,2.14,0.65,0.0,0.0,0.69,0.4
590,Art Santore,Record: 18-8-0,18.0,8.0,0.0,187.96228562139316,185.0,,,1972.0,1.4,0.12,7.31,0.52,0.0,0.0,1.0,0.0
591,Chad Leonhardt,Record: 9-4-0,9.0,4.0,0.0,182.882223847842,170.0,,,1980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Booker DeRousse,Record: 6-5-0,6.0,5.0,0.0,187.96228562139316,205.0,,,1981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Cortney Casey,Record: 9-9-0,9.0,9.0,0.0,170.1820694139641,125.0,67.0,Orthodox,1987.0,4.33,0.38,4.19,0.52,0.28,0.27,0.38,0.6
594,Anthony Leone,Record: 15-8-0,15.0,8.0,0.0,167.6420385271885,135.0,,Orthodox,1987.0,1.94,0.53,2.52,0.56,1.72,0.18,0.0,0.0
595,Masaaki Satake,Record: 1-8-1,1.0,8.0,1.0,185.42225473461758,220.0,,Orthodox,1965.0,1.4,0.35,3.76,0.41,0.0,0.0,0.58,0.0
596,Chris Weidman,Record: 15-5-0,15.0,5.0,0.0,187.96228562139316,185.0,78.0,Orthodox,1984.0,3.03,0.43,3.15,0.52,3.93,0.47,0.65,0.9
597,Jose Landi-Jons,Record: 29-16-0,29.0,16.0,0.0,180.34219296106642,170.0,,Orthodox,1973.0,0.99,0.4,0.77,0.43,2.2,0.8,0.4,2.2
598,Helio Dipp,Record: 6-3-0,6.0,3.0,0.0,195.5823782817199,185.0,,Orthodox,,0.6,0.25,1.8,0.62,0.0,0.0,0.5,0.0
599,Jon Madsen,Record: 8-2-0,8.0,2.0,0.0,182.882223847842,240.0,72.0,Orthodox,1980.0,2.46,0.41,1.18,0.81,1.32,0.71,0.7,0.0
600,Mike Zichelle,Record: 8-4-0,8.0,4.0,0.0,,205.0,,,,0.87,0.35,0.87,0.4,0.0,0.0,0.0,2.0
601,Robert Peralta,Record: 18-8-0 (1 NC),18.0,8.0,0.0,172.72210030073967,145.0,71.0,Orthodox,1986.0,3.76,0.44,2.97,0.53,0.59,0.66,0.65,0.0
602,Viviane Araujo,Record: 10-2-0,10.0,2.0,0.0,162.56197675363734,125.0,68.0,Orthodox,1986.0,4.97,0.48,4.84,0.6,2.33,0.64,0.94,0.2
603,Kim In Seok,Record: 3-6-0,3.0,6.0,0.0,167.6420385271885,145.0,,Orthodox,,0.87,0.37,5.19,0.6,0.0,0.0,0.0,0.0
604,Valerie Letourneau,Record: 8-6-0,8.0,6.0,0.0,170.1820694139641,115.0,68.0,Orthodox,1983.0,4.51,0.37,5.4,0.58,0.77,0.45,0.66,0.3
605,Yoko Takahashi,Record: 15-12-2,15.0,12.0,2.0,172.72210030073967,150.0,,,1973.0,5.11,0.54,8.78,0.48,0.0,0.0,0.0,0.0
606,Jason Black,Record: 23-4-1,23.0,4.0,1.0,172.72210030073967,155.0,,Orthodox,1972.0,1.06,0.47,2.6,0.45,0.48,0.33,0.28,6.2
607,Hu Yaozong,Record: 3-2-0,3.0,2.0,0.0,190.50231650816875,205.0,72.0,Orthodox,1995.0,4.43,0.52,5.23,0.38,0.0,0.0,0.0,0.7
608,Naoyuki Kotani,Record: 34-14-7,34.0,14.0,7.0,172.72210030073967,155.0,66.0,Southpaw,1981.0,1.02,0.31,2.89,0.5,0.83,0.16,0.46,0.8
609,Angel De Anda,Record: 18-6-0,18.0,6.0,0.0,175.26213118751525,225.0,,Orthodox,1985.0,5.68,0.46,6.32,0.47,0.0,0.0,0.0,0.0
610,David Teymur,Record: 8-2-0,8.0,2.0,0.0,175.26213118751525,155.0,73.0,Southpaw,1989.0,4.69,0.43,3.53,0.55,0.94,0.33,0.77,0.0
611,Luis Henrique,Record: 10-5-0 (1 NC),10.0,5.0,0.0,187.96228562139316,243.0,74.0,Orthodox,1993.0,1.81,0.43,2.22,0.47,3.09,0.36,0.5,1.0
612,Royler Gracie,Record: 5-5-1,5.0,5.0,1.0,172.72210030073967,150.0,,Southpaw,1965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,Karla Benitez,Record: 14-11-1 (1 NC),14.0,11.0,1.0,160.02194586686176,113.0,,,,0.0,0.0,2.4,0.57,0.0,0.0,1.0,0.0
614,Jordan Johnson,Record: 10-0-0,10.0,0.0,0.0,187.96228562139316,205.0,79.0,Orthodox,1988.0,3.45,0.47,2.64,0.53,3.25,0.42,1.0,1.2
615,Douglas Lima,Record: 29-6-0,29.0,6.0,0.0,185.42225473461758,170.0,,,1988.0,1.92,0.36,2.84,0.6,0.6,1.0,0.46,0.0
616,Iony Razafiarison,Record: 2-1-0 (1 NC),2.0,1.0,0.0,160.02194586686176,145.0,,,1984.0,1.2,0.42,1.4,0.53,2.0,0.5,0.75,0.0
617,Dricus Du Plessis,Record: 15-2-0,15.0,2.0,0.0,185.42225473461758,185.0,76.0,Switch,1994.0,7.72,0.44,4.16,0.67,0.0,0.0,0.0,0.0
618,Mason Fowler,Record: 2-0-0,2.0,0.0,0.0,180.34219296106642,170.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,Tyson Nam,Record: 20-12-1,20.0,12.0,1.0,170.1820694139641,125.0,68.0,Orthodox,1983.0,3.64,0.31,5.69,0.64,0.0,0.0,1.0,0.0
620,Eddie Wineland,Record: 24-15-1,24.0,15.0,1.0,170.1820694139641,135.0,69.0,Orthodox,1984.0,3.4,0.29,3.66,0.69,0.34,0.33,0.86,0.1
621,Lissette Neri,Record: 6-4-0,6.0,4.0,0.0,157.48191498008617,145.0,,,1987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,Korey Kuppe,Record: 8-4-0,8.0,4.0,0.0,195.5823782817199,170.0,77.0,Switch,1989.0,0.73,0.73,1.33,0.31,0.0,0.0,0.69,1.0
623,Dylan Lockard,Record: 6-2-0,6.0,2.0,0.0,175.26213118751525,145.0,72.0,Orthodox,1992.0,1.31,0.53,3.31,0.52,2.31,0.4,0.28,1.2
624,Oskar Piechota,Record: 11-3-1 (1 NC),11.0,3.0,1.0,182.882223847842,185.0,76.0,Southpaw,1990.0,3.3,0.52,3.93,0.51,0.61,0.4,0.38,1.5
625,Jonathan Wiezorek,Record: 11-2-0,11.0,2.0,0.0,190.50231650816875,250.0,,Southpaw,1978.0,1.27,0.58,5.47,0.31,1.91,0.2,0.0,0.0
626,Fabio Aguiar,Record: 17-1-0,17.0,1.0,0.0,182.882223847842,185.0,,,1988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,Sam Watford,Record: 2-2-0,2.0,2.0,0.0,,155.0,,,,0.13,0.18,0.73,0.62,2.0,0.4,0.6,1.0
628,Kazuki Okubo,Record: 7-9-0,7.0,9.0,0.0,180.34219296106642,175.0,,Orthodox,,1.53,0.38,1.97,0.46,0.51,0.25,0.36,2.0
629,Brian Davidson,Record: 13-4-0,13.0,4.0,0.0,167.6420385271885,145.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,Grant Dawson,Record: 17-1-0,17.0,1.0,0.0,177.80216207429083,145.0,72.0,Switch,1994.0,3.4,0.48,2.1,0.51,3.44,0.34,0.4,1.6
631,David Terrell,Record: 6-2-0,6.0,2.0,0.0,185.42225473461758,185.0,,Southpaw,1978.0,2.34,0.63,2.71,0.37,5.54,0.5,0.0,5.5
632,Edgar Garcia,Record: 14-5-0,14.0,5.0,0.0,177.80216207429083,170.0,71.0,Orthodox,1984.0,3.16,0.29,4.23,0.6,2.21,0.57,0.5,0.6
633,Danny Roberts,Record: 17-5-0,17.0,5.0,0.0,185.42225473461758,170.0,74.0,Southpaw,1987.0,3.41,0.44,3.08,0.55,0.18,0.06,0.53,0.4
634,Yoshiro Maeda,Record: 35-16-5,35.0,16.0,5.0,170.1820694139641,139.0,68.0,Southpaw,1981.0,2.36,0.33,2.55,0.63,2.93,0.51,0.5,0.7
635,Nikolajus Cilkinas,Record: 2-6-0,2.0,6.0,0.0,,,,Orthodox,,0.0,0.0,5.88,0.16,0.0,0.0,0.0,0.0
636,Brian Ortega,Record: 15-1-0 (1 NC),15.0,1.0,0.0,172.72210030073967,145.0,69.0,Switch,1991.0,4.29,0.38,6.28,0.52,0.8,0.21,0.56,1.1
637,Roosevelt Roberts,Record: 10-2-0 (1 NC),10.0,2.0,0.0,187.96228562139316,155.0,73.0,Orthodox,1994.0,3.03,0.49,2.27,0.52,1.75,0.53,0.58,1.1
638,Jonatas Novaes,Record: 13-5-0,13.0,5.0,0.0,180.34219296106642,170.0,,,1981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Sean Daugherty,Record: 0-2-0,0.0,2.0,0.0,182.882223847842,175.0,,,1975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Ross Pearson,Record: 20-16-0 (1 NC),20.0,16.0,0.0,172.72210030073967,155.0,69.0,Orthodox,1984.0,3.68,0.4,4.09,0.62,0.74,0.35,0.75,0.0
641,Guto Inocente,Record: 7-4-0,7.0,4.0,0.0,190.50231650816875,205.0,,Orthodox,1986.0,4.13,0.66,2.92,0.54,0.67,0.33,0.66,0.7
642,Josh Ferguson,Record: 10-5-0,10.0,5.0,0.0,165.10200764041292,125.0,,Orthodox,1988.0,2.13,0.43,4.18,0.32,0.59,0.11,0.54,0.0
643,Siyar Bahadurzada,Record: 24-8-1,24.0,8.0,1.0,180.34219296106642,170.0,73.0,Orthodox,1984.0,2.91,0.4,3.23,0.49,1.32,0.61,0.62,0.3
644,Idris Wasi,Record: 2-14-0,2.0,14.0,0.0,182.882223847842,186.0,,,1989.0,0.4,0.31,3.53,0.46,0.0,0.0,0.2,0.0
645,Jarrod Kwitty,Record: 2-2-0,2.0,2.0,0.0,172.72210030073967,185.0,,,,0.53,0.5,4.4,0.32,8.0,0.5,0.0,2.0
646,Chatt Lavender,Record: 9-7-0,9.0,7.0,0.0,172.72210030073967,170.0,,,1976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,Macy Chiasson,Record: 8-1-0,8.0,1.0,0.0,180.34219296106642,135.0,72.0,Orthodox,1991.0,4.16,0.49,2.17,0.46,0.98,0.21,0.64,0.5
648,Rodrigo Gracie,Record: 6-2-1,6.0,2.0,1.0,182.882223847842,183.0,,Orthodox,1975.0,1.34,0.51,0.86,0.46,1.49,0.5,0.75,0.4
649,Jason Glaza,Record: 3-2-0,3.0,2.0,0.0,182.882223847842,230.0,,,,4.34,0.54,0.43,0.4,4.34,1.0,0.0,4.3
650,Reynaldo Trujillo,Record: 21-19-0,21.0,19.0,0.0,175.26213118751525,155.0,,,1982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,Carlo Pedersoli Jr.,Record: 11-3-0,11.0,3.0,0.0,180.34219296106642,170.0,75.0,Southpaw,1993.0,4.17,0.37,4.12,0.61,2.91,0.44,0.0,0.0
652,Steven Graham,Record: 2-1-0,2.0,1.0,0.0,185.42225473461758,290.0,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,Renzo Gracie,Record: 13-7-1 (1 NC),13.0,7.0,1.0,177.80216207429083,185.0,,Orthodox,1967.0,1.71,0.41,1.67,0.55,1.13,0.2,0.4,0.8
654,Rogerio Nogueira,Record: 23-10-0,23.0,10.0,0.0,187.96228562139316,205.0,75.0,Southpaw,1976.0,2.43,0.35,2.34,0.59,0.64,0.44,0.62,0.8
655,Tom Erikson,Record: 9-4-1,9.0,4.0,1.0,190.50231650816875,280.0,,Orthodox,,0.94,0.47,1.87,0.25,4.68,0.6,1.0,6.2
656,Cathal Pendred,Record: 17-4-1,17.0,4.0,1.0,185.42225473461758,170.0,75.0,Orthodox,1987.0,2.49,0.44,3.01,0.55,2.46,0.23,0.83,0.4
657,Naoya Ogawa,Record: 7-2-0,7.0,2.0,0.0,193.04234739494433,255.0,,Orthodox,1968.0,2.41,0.42,1.66,0.47,1.25,1.0,0.66,1.2
658,Jong Won Kim,Record: 0-1-0,0.0,1.0,0.0,170.1820694139641,139.0,,Orthodox,,0.84,0.15,3.28,0.63,2.81,1.0,0.0,0.0
659,Charles Jourdain,Record: 11-3-1,11.0,3.0,1.0,175.26213118751525,145.0,69.0,Switch,1995.0,4.79,0.45,4.11,0.61,0.0,0.0,0.47,0.7
660,Alexis Davis,Record: 20-10-0,20.0,10.0,0.0,167.6420385271885,135.0,68.0,Orthodox,1984.0,4.18,0.47,4.18,0.55,0.94,0.4,0.34,0.8
661,Mal Foki,Record: 5-5-0,5.0,5.0,0.0,170.1820694139641,220.0,,Orthodox,,2.86,0.14,14.29,0.54,0.0,0.0,0.0,0.0
662,Rubens Xavier,Record: 5-3-0,5.0,3.0,0.0,190.50231650816875,220.0,,Orthodox,,0.77,0.42,1.82,0.21,2.1,0.4,0.25,1.1
663,Sung Bin Jo,Record: 9-1-0,9.0,1.0,0.0,182.882223847842,145.0,72.0,Orthodox,1992.0,1.4,0.33,2.67,0.51,1.0,0.33,0.83,1.0
664,Anatoly Tokov,Record: 25-2-0,25.0,2.0,0.0,177.80216207429083,185.0,,,1990.0,3.51,0.72,0.54,0.66,2.03,1.0,1.0,0.0
665,Rickson Gracie,Record: 11-0-0,11.0,0.0,0.0,177.80216207429083,185.0,,Switch,1958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,James Irvin,Record: 17-10-0 (2 NC),17.0,10.0,0.0,187.96228562139316,205.0,75.0,Orthodox,1978.0,2.03,0.48,3.86,0.35,0.0,0.0,0.36,0.5
667,Anthony Macias,Record: 26-18-0,26.0,18.0,0.0,175.26213118751525,185.0,,Switch,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,Edgar Cardenas,Record: 4-1-0,4.0,1.0,0.0,,145.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Parker Porter,Record: 11-6-0,11.0,6.0,0.0,182.882223847842,265.0,75.0,Orthodox,1985.0,7.69,0.49,7.36,0.52,1.65,0.6,0.0,1.1
670,Donavon Frelow,Record: 6-3-0,6.0,3.0,0.0,170.1820694139641,135.0,,Orthodox,1985.0,2.4,0.27,3.2,0.52,1.0,1.0,0.26,0.0
671,CJ Keith,Record: 8-4-0,8.0,4.0,0.0,182.882223847842,155.0,,Orthodox,1986.0,0.86,0.5,1.82,0.5,0.0,0.0,0.62,0.0
672,Russell Patrick,Record: 6-4-0,6.0,4.0,0.0,175.26213118751525,145.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,Soa Palelei,Record: 22-5-0,22.0,5.0,0.0,193.04234739494433,265.0,81.0,Orthodox,1977.0,2.47,0.57,2.68,0.48,2.2,0.47,0.66,0.0
674,Jason Riley,Record: 10-7-0,10.0,7.0,0.0,198.1224091684955,245.0,,,1975.0,0.0,0.0,9.68,0.33,0.0,0.0,0.5,0.0
675,Dean Barry,Record: 3-1-0,3.0,1.0,0.0,,155.0,,,1992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,Tim Roman,Record: 3-4-0,3.0,4.0,0.0,185.42225473461758,170.0,,,1985.0,0.6,0.4,2.4,0.4,1.0,1.0,0.16,0.0
677,Waylon Kennell,Record: 6-2-0,6.0,2.0,0.0,182.882223847842,185.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
