,Fighter,Opponent,Result,Fighters_Win,Opponents_Win
3311,Liz Carmouche,Jan Finney,win,1,0
3312,Liz Carmouche,Colleen Schneider,win,1,0
3313,Luis Henrique,Ryan Spann,loss,0,1
3314,Luis Henrique,Arjan Bhullar,loss,0,1
3315,Luis Henrique,Marcin Tybura,loss,0,1
3316,Luis Henrique,Christian Colombo,win,1,0
3317,Luis Henrique,Dmitrii Smoliakov,win,1,0
3318,Luis Henrique,Francis Ngannou,loss,0,1
3319,Joey Gambino,Diego Brandao,loss,0,1
3320,Joey Gambino,Steven Siler,loss,0,1
3321,Tiago dos Santos e Silva,Shane Burgos,loss,0,1
3322,Tiago dos Santos e Silva,Clay Collard,win,1,0
3323,Tiago dos Santos e Silva,Mike de la Torre,loss,0,1
3324,Tiago dos Santos e Silva,Akbarh Arreola,win,1,0
3325,Reynaldo Trujillo,Jose Santibanez,win,1,0
3326,Justin Jaynes,Devonte Smith,loss,0,1
3327,Justin Jaynes,Gabriel Benitez,loss,0,1
3328,Justin Jaynes,Gavin Tucker,loss,0,1
3329,Justin Jaynes,Frank Camacho,win,1,0
3330,Mike Davis,OJ Dominguez,win,1,0
3331,Robert McDaniel,Sean Strickland,loss,0,1
3332,Robert McDaniel,Brad Tavares,loss,0,1
3333,Robert McDaniel,Gilbert Smith,win,1,0
3334,Fabio Cherant,Alonzo Menifield,loss,0,1
3335,Fabio Cherant,Aleksa Camur,loss,0,1
3336,John Maguire,Mitch Clarke,loss,0,1
3337,John Maguire,Matthew Riddle,loss,0,1
3338,John Maguire,John Hathaway,loss,0,1
3339,John Maguire,DaMarques Johnson,win,1,0
3340,John Maguire,Justin Edwards,win,1,0
3341,Rafael Rebello,Chris Cariaso,loss,0,1
3342,Rafael Rebello,Kyle Dietz,win,1,0
3343,Rafael Rebello,Kenji Osawa,loss,0,1
3344,Michel Quinones,Sage Northcutt,loss,0,1
3345,Michel Quinones,Jared Gordon,loss,0,1
3346,Marcelo Rojo,Charles Jourdain,loss,0,1
3347,Marques Daniels,Len Bentley,loss,0,1
3348,Emmanuel Yarborough,Daiju Takase,loss,0,1
3349,Emmanuel Yarborough,Keith Hackney,loss,0,1
3350,Antonio Jones,Edmen Shahbazyan,loss,0,1
3351,Amanda Nunes,Megan Anderson,win,1,0
3352,Amanda Nunes,Felicia Spencer,win,1,0
3353,Amanda Nunes,Germaine de Randamie,win,1,0
3354,Amanda Nunes,Holly Holm,win,1,0
3355,Amanda Nunes,Cristiane Justino,win,1,0
3356,Amanda Nunes,Raquel Pennington,win,1,0
3357,Amanda Nunes,Valentina Shevchenko,win,1,0
3358,Amanda Nunes,Ronda Rousey,win,1,0
3359,Amanda Nunes,Miesha Tate,win,1,0
3360,Amanda Nunes,Valentina Shevchenko,win,1,0
3361,Amanda Nunes,Sara McMann,win,1,0
3362,Amanda Nunes,Shayna Baszler,win,1,0
3363,Amanda Nunes,Cat Zingano,loss,0,1
3364,Amanda Nunes,Germaine de Randamie,win,1,0
3365,Amanda Nunes,Sheila Gaff,win,1,0
3366,Amanda Nunes,Alexis Davis,loss,0,1
3367,Amanda Nunes,Julia Budd,win,1,0
3368,Geza Kalman,Dieusel Berto,win,1,0
3369,Geza Kalman,Joel Sutton,loss,0,1
3370,Liana Jojua,Miranda Maverick,loss,0,1
3371,Liana Jojua,Diana Belbita,win,1,0
3372,Liana Jojua,Sarah Moras,loss,0,1
3373,Bruno Rodrigues,Matheus Nicolau,loss,0,1
3374,Ariel Gandulla,Doug Marshall,loss,0,1
3375,Ariel Gandulla,Gary Padilla,win,1,0
3376,Ed Herman,Mike Rodriguez,win,1,0
3377,Ed Herman,Khadis Ibragimov,win,1,0
3378,Ed Herman,Patrick Cummins,win,1,0
3379,Ed Herman,Gian Villante,loss,0,1
3380,Ed Herman,CB Dollaway,loss,0,1
3381,Ed Herman,Nikita Krylov,loss,0,1
3382,Ed Herman,Tim Boetsch,win,1,0
3383,Ed Herman,Derek Brunson,loss,0,1
3384,Ed Herman,Rafael Natal,win,1,0
3385,Ed Herman,Thales Leites,loss,0,1
3386,Ed Herman,Trevor Smith,win,1,0
3387,Ed Herman,Jacare Souza,loss,0,1
3388,Ed Herman,Jake Shields,nc,-1,-1
3389,Ed Herman,Clifford Starks,win,1,0
3390,Ed Herman,Kyle Noke,win,1,0
3391,Ed Herman,Tim Credeur,win,1,0
3392,Ed Herman,Aaron Simpson,loss,0,1
3393,Ed Herman,David Loiseau,win,1,0
3394,Ed Herman,Alan Belcher,loss,0,1
3395,Ed Herman,Demian Maia,loss,0,1
3396,Ed Herman,Joe Doerksen,win,1,0
3397,Ed Herman,Scott Smith,win,1,0
3398,Ed Herman,Chris Price,win,1,0
3399,Ed Herman,Jason MacDonald,loss,0,1
3400,Ed Herman,Kendall Grove,loss,0,1
3401,Kazuki Tokudome,Johnny Case,loss,0,1
3402,Kazuki Tokudome,Yui Chul Nam,loss,0,1
3403,Kazuki Tokudome,Norman Parke,loss,0,1
3404,Kazuki Tokudome,Cristiano Marcello,win,1,0
3405,Sirwan Kakai,Frankie Saenz,loss,0,1
3406,Sirwan Kakai,Danny Martinez,win,1,0
3407,Ken Kaneko,Charles Bennett,loss,0,1
3408,Jose Torres,Alex Perez,loss,0,1
3409,Jose Torres,Jarred Brooks,win,1,0
3410,Kotetsu Boku,Joachim Hansen,loss,0,1
3411,Mackens Semerzier,Daniel Pineda,loss,0,1
3412,Mackens Semerzier,Robert Peralta,nc,-1,-1
3413,Mackens Semerzier,Alex Caceres,win,1,0
3414,Mackens Semerzier,Cub Swanson,loss,0,1
3415,Mackens Semerzier,Javier Vazquez,loss,0,1
3416,Mackens Semerzier,Deividas Taurosevicius,loss,0,1
3417,Mackens Semerzier,Wagnney Fabiano,win,1,0
3418,Paul Kelly,Donald Cerrone,loss,0,1
3419,Paul Kelly,TJ O'Brien,win,1,0
3420,Paul Kelly,Jacob Volkmann,loss,0,1
3421,Paul Kelly,Matt Veach,win,1,0
3422,Paul Kelly,Dennis Siver,loss,0,1
3423,Paul Kelly,Rolando Delgado,win,1,0
3424,Paul Kelly,Troy Mandaloniz,win,1,0
3425,Paul Kelly,Marcus Davis,loss,0,1
3426,Paul Kelly,Paul Taylor,win,1,0
3427,Willie Gates,Yuta Sasaki,loss,0,1
3428,Willie Gates,Dustin Ortiz,loss,0,1
3429,Willie Gates,Darrell Montague,win,1,0
3430,Willie Gates,John Moraga,loss,0,1
3431,Juan Adams,Justin Tafa,loss,0,1
3432,Juan Adams,Greg Hardy,loss,0,1
3433,Juan Adams,Arjan Bhullar,loss,0,1
3434,Juan Adams,Chris de la Rocha,win,1,0
3435,Juan Adams,Shawn Teed,win,1,0
3436,Mike Easton,Yves Jabouin,loss,0,1
3437,Mike Easton,TJ Dillashaw,loss,0,1
3438,Mike Easton,Brad Pickett,loss,0,1
3439,Mike Easton,Raphael Assuncao,loss,0,1
3440,Mike Easton,Ivan Menjivar,win,1,0
3441,Mike Easton,Jared Papazian,win,1,0
3442,Mike Easton,Byron Bloodworth,win,1,0
3443,Jenel Lausa,Yuta Sasaki,loss,0,1
3444,Jenel Lausa,Eric Shelton,loss,0,1
3445,Jenel Lausa,Bibulatov Magomed,loss,0,1
3446,Jenel Lausa,Yao Zhikui,win,1,0
3447,Michihiro Omigawa,Tatsuya Kawajiri,loss,0,1
3448,Michihiro Omigawa,Manvel Gamburyan,loss,0,1
3449,Michihiro Omigawa,Iuri Alcantara,loss,0,1
3450,Michihiro Omigawa,Jason Young,win,1,0
3451,Michihiro Omigawa,Darren Elkins,loss,0,1
3452,Michihiro Omigawa,Chad Mendes,loss,0,1
3453,Michihiro Omigawa,Cole Escovedo,win,1,0
3454,Michihiro Omigawa,Young Sam Jung,win,1,0
3455,Michihiro Omigawa,Hiroyuki Takaya,win,1,0
3456,Michihiro Omigawa,Thiago Tavares,loss,0,1
3457,Michihiro Omigawa,Matt Wiman,loss,0,1
3458,Michihiro Omigawa,Aaron Riley,loss,0,1
3459,Tom Watson,Chris Camozzi,loss,0,1
3460,Tom Watson,Rafael Natal,loss,0,1
3461,Tom Watson,Sam Alvey,win,1,0
3462,Tom Watson,Nick Catone,loss,0,1
3463,Tom Watson,Thales Leites,loss,0,1
3464,Tom Watson,Stanislav Nedkov,win,1,0
3465,Tom Watson,Brad Tavares,loss,0,1
3466,Jose Johnson,Ronnie Lawrence,loss,0,1
3467,Jason Jackson,Kyle Stewart,loss,0,1
3468,Chico Camus,Kyoji Horiguchi,loss,0,1
3469,Chico Camus,Henry Cejudo,loss,0,1
3470,Chico Camus,Brad Pickett,win,1,0
3471,Chico Camus,Chris Holdsworth,loss,0,1
3472,Chico Camus,Yaotzin Meza,nc,-1,-1
3473,Chico Camus,Kyung Ho Kang,win,1,0
3474,Chico Camus,Dustin Kimura,loss,0,1
3475,Chico Camus,Dustin Pague,win,1,0
3476,Tim Elliott,Jordan Espinosa,win,1,0
3477,Tim Elliott,Ryan Benoit,win,1,0
3478,Tim Elliott,Brandon Royval,loss,0,1
3479,Tim Elliott,Askar Askarov,loss,0,1
3480,Tim Elliott,Deiveson Figueiredo,loss,0,1
3481,Tim Elliott,Mark De La Rosa,win,1,0
3482,Tim Elliott,Ben Nguyen,loss,0,1
3483,Tim Elliott,Louis Smolka,win,1,0
3484,Tim Elliott,Demetrious Johnson,loss,0,1
3485,Tim Elliott,Zach Makovsky,loss,0,1
3486,Tim Elliott,Joseph Benavidez,loss,0,1
3487,Tim Elliott,Ali Bagautinov,loss,0,1
3488,Tim Elliott,Louis Gaudinot,win,1,0
3489,Tim Elliott,Jared Papazian,win,1,0
3490,Tim Elliott,John Dodson,loss,0,1
3491,Gigo Jara,Poppies Martinez,loss,0,1
3492,Hector Urbina,Vicente Luque,loss,0,1
3493,Hector Urbina,Bartosz Fabinski,loss,0,1
3494,Hector Urbina,Edgar Garcia,win,1,0
3495,Rodrigo Damm,Evan Dunham,loss,0,1
3496,Rodrigo Damm,Al Iaquinta,loss,0,1
3497,Rodrigo Damm,Rashid Magomedov,loss,0,1
3498,Rodrigo Damm,Ivan Jorge,win,1,0
3499,Rodrigo Damm,Mizuto Hirota,win,1,0
3500,Rodrigo Damm,Antonio Carvalho,loss,0,1
3501,Rodrigo Damm,Anistavio Medeiros,win,1,0
3502,Rodrigo Damm,Justin Wilcox,loss,0,1
3503,Rodrigo Damm,Gilbert Melendez,loss,0,1
3504,Benito Lopez,Vince Morales,win,1,0
3505,Benito Lopez,Manny Bermudez,loss,0,1
3506,Benito Lopez,Albert Morales,win,1,0
3507,Benito Lopez,Steven Peterson,win,1,0
3508,Chance Farrar,Micah Miller,loss,0,1
3509,Chance Farrar,Urijah Faber,loss,0,1
3510,Michael McDonald,Lyoto Machida,loss,0,1
3511,Ron van Clief,Royce Gracie,loss,0,1
3512,Donald Sanchez,Tatsuya Kawajiri,loss,0,1
3513,Marcus LeVesseur,Abel Trujillo,loss,0,1
3514,Marcus LeVesseur,Carlo Prater,win,1,0
3515,Marcus LeVesseur,Cody McKenzie,loss,0,1
3516,Austen Lane,Greg Hardy,loss,0,1
3517,David Baron,Jim Miller,loss,0,1
3518,David Baron,Takanori Gomi,loss,0,1
3519,Fabiano Scherner,Gabriel Gonzaga,loss,0,1
3520,Fabiano Scherner,Brandon Vera,loss,0,1
3521,Mairbek Taisumov,Diego Ferreira,loss,0,1
3522,Mairbek Taisumov,Desmond Green,win,1,0
3523,Mairbek Taisumov,Felipe Silva,win,1,0
3524,Mairbek Taisumov,Damir Hadzovic,win,1,0
3525,Mairbek Taisumov,Alan Patrick,win,1,0
3526,Mairbek Taisumov,Anthony Christodoulou,win,1,0
3527,Mairbek Taisumov,Marcin Bandel,win,1,0
3528,Mairbek Taisumov,Michel Prazeres,loss,0,1
3529,Mairbek Taisumov,Tae Hyun Bang,win,1,0
3530,Keith Berish,Ryan Janes,loss,0,1
3531,Keith Berish,Robert Drysdale,nc,-1,-1
3532,Shane Nelson,Matt Wiman,loss,0,1
3533,Shane Nelson,Aaron Riley,loss,0,1
3534,Shane Nelson,Aaron Riley,win,1,0
3535,Shane Nelson,George Roop,win,1,0
3536,Joey Armstrong,Sam Spengler,win,1,0
3537,John Halverson,Jorge Gurgel,loss,0,1
3538,John Halverson,Roger Huerta,loss,0,1
3539,Josh Barnett,Andrei Arlovski,win,1,0
3540,Josh Barnett,Ben Rothwell,loss,0,1
3541,Josh Barnett,Roy Nelson,win,1,0
3542,Josh Barnett,Travis Browne,loss,0,1
3543,Josh Barnett,Frank Mir,win,1,0
3544,Josh Barnett,Nandor Guelmino,win,1,0
3545,Josh Barnett,Daniel Cormier,loss,0,1
3546,Josh Barnett,Sergei Kharitonov,win,1,0
3547,Josh Barnett,Brett Rogers,win,1,0
3548,Josh Barnett,Geronimo dos Santos,win,1,0
3549,Josh Barnett,Siala Siliga,win,1,0
3550,Josh Barnett,Gilbert Yvel,win,1,0
3551,Josh Barnett,Pedro Rizzo,win,1,0
3552,Josh Barnett,Jeff Monson,win,1,0
3553,Josh Barnett,Hidehiko Yoshida,win,1,0
3554,Josh Barnett,Antonio Rodrigo Nogueira,loss,0,1
3555,Josh Barnett,Pawel Nastula,win,1,0
3556,Josh Barnett,Mirko Filipovic,loss,0,1
3557,Josh Barnett,Antonio Rodrigo Nogueira,win,1,0
3558,Josh Barnett,Mark Hunt,win,1,0
3559,Josh Barnett,Aleksander Emelianenko,win,1,0
3560,Josh Barnett,Kazuhiro Nakamura,win,1,0
3561,Josh Barnett,Mirko Filipovic,loss,0,1
3562,Josh Barnett,Mirko Filipovic,loss,0,1
3563,Josh Barnett,Randy Couture,win,1,0
3564,Josh Barnett,Bobby Hoffman,win,1,0
3565,Josh Barnett,Semmy Schilt,win,1,0
3566,Josh Barnett,Pedro Rizzo,loss,0,1
3567,Josh Barnett,Gan McGee,win,1,0
3568,Ron Fields,Falaniko Vitale,loss,0,1
3569,Kevin Knabjian,Brock Larson,loss,0,1
3570,Marcin Held,Nasrat Haqparast,win,1,0
3571,Marcin Held,Damir Hadzovic,loss,0,1
3572,Marcin Held,Joe Lauzon,loss,0,1
3573,Marcin Held,Diego Sanchez,loss,0,1
3574,Sterling Ford,Milton Vieira,loss,0,1
3575,Sterling Ford,Brian McLaughlin,win,1,0
3576,Jared Papazian,Tim Elliott,loss,0,1
3577,Jared Papazian,Dustin Pague,loss,0,1
3578,Jared Papazian,Mike Easton,loss,0,1
3579,Albert Cheng,Anying Wang,loss,0,1
3580,Amir Sadollah,Yoshihiro Akiyama,loss,0,1
3581,Amir Sadollah,Dan Hardy,loss,0,1
3582,Amir Sadollah,Jorge Lopez,win,1,0
3583,Amir Sadollah,Duane Ludwig,loss,0,1
3584,Amir Sadollah,DaMarques Johnson,win,1,0
3585,Amir Sadollah,Peter Sobotta,win,1,0
3586,Amir Sadollah,Dong Hyun Kim,loss,0,1
3587,Amir Sadollah,Brad Blackburn,win,1,0
3588,Amir Sadollah,Phil Baroni,win,1,0
3589,Amir Sadollah,Johny Hendricks,loss,0,1
3590,Amir Sadollah,CB Dollaway,win,1,0
3591,Carmelo Marrero,Ryan Bader,loss,0,1
3592,Carmelo Marrero,Steve Steinbeiss,win,1,0
3593,Carmelo Marrero,Wilson Gouveia,loss,0,1
3594,Carmelo Marrero,Gabriel Gonzaga,loss,0,1
3595,Carmelo Marrero,Cheick Kongo,win,1,0
3596,Dominick Reyes,Jan Blachowicz,loss,0,1
3597,Dominick Reyes,Jon Jones,loss,0,1
3598,Dominick Reyes,Chris Weidman,win,1,0
3599,Dominick Reyes,Volkan Oezdemir,win,1,0
3600,Dominick Reyes,Ovince Saint Preux,win,1,0
3601,Dominick Reyes,Jared Cannonier,win,1,0
3602,Dominick Reyes,Jeremy Kimball,win,1,0
3603,Dominick Reyes,Joachim Christensen,win,1,0
3604,Hong Man Choi,Ikuhisa Minowa,loss,0,1
3605,Hong Man Choi,Jose Canseco,win,1,0
3606,Hong Man Choi,Mirko Filipovic,loss,0,1
3607,Hong Man Choi,Fedor Emelianenko,loss,0,1
3608,Deividas Taurosevicius,LC Davis,loss,0,1
3609,Deividas Taurosevicius,Mackens Semerzier,win,1,0
3610,Deividas Taurosevicius,Javier Vazquez,win,1,0
3611,Gina Mazany,Rachael Ostovich,win,1,0
3612,Gina Mazany,Julia Avila,loss,0,1
3613,Gina Mazany,Macy Chiasson,loss,0,1
3614,Gina Mazany,Lina Lansberg,loss,0,1
3615,Gina Mazany,Wu Yanan,win,1,0
3616,Gina Mazany,Sara McMann,loss,0,1
3617,Sean Lally,Chris Curtis,loss,0,1
3618,Kengo Watanabe,Lyoto Machida,loss,0,1
3619,Marcelo Aguiar,Matt Hughes,loss,0,1
3620,Roger Hollett,Fabio Maldonado,loss,0,1
3621,Roger Hollett,Matt Hamill,loss,0,1
3622,Mike Pierce,Ryan LaFlare,loss,0,1
3623,Mike Pierce,Rousimar Palhares,loss,0,1
3624,Mike Pierce,David Mitchell,win,1,0
3625,Mike Pierce,Seth Baczynski,win,1,0
3626,Mike Pierce,Aaron Simpson,win,1,0
3627,Mike Pierce,Carlos Eduardo Rocha,win,1,0
3628,Mike Pierce,Josh Koscheck,loss,0,1
3629,Mike Pierce,Paul Bradley,win,1,0
3630,Mike Pierce,Johny Hendricks,loss,0,1
3631,Mike Pierce,Kenny Robertson,win,1,0
3632,Mike Pierce,Amilcar Alves,win,1,0
3633,Mike Pierce,Julio Paulino,win,1,0
3634,Mike Pierce,Jon Fitch,loss,0,1
3635,Mike Pierce,Brock Larson,win,1,0
3636,Mike Pierce,Justin Haskins,win,1,0
3637,Deshaun Johnson,Yves Edwards,loss,0,1
3638,Zabit Magomedsharipov,Calvin Kattar,win,1,0
3639,Zabit Magomedsharipov,Jeremy Stephens,win,1,0
3640,Zabit Magomedsharipov,Brandon Davis,win,1,0
3641,Zabit Magomedsharipov,Kyle Bochniak,win,1,0
3642,Zabit Magomedsharipov,Sheymon Moraes,win,1,0
3643,Zabit Magomedsharipov,Mike Santiago,win,1,0
3644,Luis Ramos,Matt Brown,loss,0,1
3645,Luis Ramos,Erick Silva,loss,0,1
3646,Aaron Phillips,Jack Shore,loss,0,1
3647,Aaron Phillips,Matt Hobar,loss,0,1
3648,Aaron Phillips,Sam Sicilia,loss,0,1
3649,Jason Young,Robert Peralta,loss,0,1
3650,Jason Young,Eric Wisely,win,1,0
3651,Jason Young,Michihiro Omigawa,loss,0,1
3652,Jason Young,Dustin Poirier,loss,0,1
3653,Jake O'Brien,Gegard Mousasi,loss,0,1
3654,Jake O'Brien,Jon Jones,loss,0,1
3655,Jake O'Brien,Christian Wellisch,win,1,0
3656,Jake O'Brien,Cain Velasquez,loss,0,1
3657,Jake O'Brien,Andrei Arlovski,loss,0,1
3658,Jake O'Brien,Heath Herring,win,1,0
3659,Jake O'Brien,Josh Shockman,win,1,0
3660,Jake O'Brien,Kristof Midoux,win,1,0
3661,Bo Cantrell,Kevin Ferguson,loss,0,1
3662,Nick Gibbons,Josh Pulsifer,loss,0,1
3663,Hannah Cifers,Mallory Martin,loss,0,1
3664,Hannah Cifers,Mariya Agapova,loss,0,1
3665,Hannah Cifers,Mackenzie Dern,loss,0,1
3666,Hannah Cifers,Angela Hill,loss,0,1
3667,Hannah Cifers,Jodie Esquibel,win,1,0
3668,Hannah Cifers,Polyana Viana,win,1,0
3669,Hannah Cifers,Maycee Barber,loss,0,1
3670,Kyle Dietz,Brad Pickett,loss,0,1
3671,Kyle Dietz,Rafael Rebello,loss,0,1
3672,Sabah Homasi,Abdul Razak Alhassan,loss,0,1
3673,Sabah Homasi,Abdul Razak Alhassan,loss,0,1
3674,Sabah Homasi,Tim Means,loss,0,1
3675,Sabah Homasi,John Kelly,loss,0,1
3676,Chris Yee,Scott Graham,loss,0,1
3677,Kyle Watson,John Makdessi,loss,0,1
3678,Kyle Watson,Sako Chivitchian,win,1,0
3679,Noad Lahat,Diego Rivas,loss,0,1
3680,Noad Lahat,Niklas Backstrom,win,1,0
3681,Noad Lahat,Steven Siler,win,1,0
3682,Noad Lahat,Godofredo Pepey,loss,0,1
3683,Katsunori Kikuno,Diego Brandao,loss,0,1
3684,Katsunori Kikuno,Edimilson Souza,loss,0,1
3685,Katsunori Kikuno,Sam Sicilia,win,1,0
3686,Katsunori Kikuno,Tony Ferguson,loss,0,1
3687,Katsunori Kikuno,Quinn Mulhern,win,1,0
3688,Katsunori Kikuno,Daisuke Nakamura,win,1,0
3689,Katsunori Kikuno,Gesias Cavalcante,loss,0,1
3690,Katsunori Kikuno,Kuniyoshi Hironaka,win,1,0
3691,Katsunori Kikuno,Eddie Alvarez,loss,0,1
3692,Katsunori Kikuno,Andre Amado,win,1,0
3693,Hermes Franca,Tyson Griffin,loss,0,1
3694,Hermes Franca,Marcus Aurelio,win,1,0
3695,Hermes Franca,Frankie Edgar,loss,0,1
3696,Hermes Franca,Sean Sherk,loss,0,1
3697,Hermes Franca,Spencer Fisher,win,1,0
3698,Hermes Franca,Nate Diaz,win,1,0
3699,Hermes Franca,Jamie Varner,win,1,0
3700,Hermes Franca,Joe Jordan,win,1,0
3701,Hermes Franca,Yves Edwards,loss,0,1
3702,Hermes Franca,Josh Thomson,loss,0,1
3703,Hermes Franca,Caol Uno,win,1,0
3704,Hermes Franca,Richard Crunkilton,win,1,0
3705,Hirotaka Yokoi,Quinton Jackson,loss,0,1
3706,Hirotaka Yokoi,Mario Sperry,loss,0,1
3707,Hirotaka Yokoi,Heath Herring,loss,0,1
3708,Hirotaka Yokoi,Antonio Rodrigo Nogueira,loss,0,1
3709,Hirotaka Yokoi,Jerrel Venetiaan,win,1,0
3710,Vitor Ribeiro,Justin Wilcox,loss,0,1
3711,Vitor Ribeiro,Lyle Beerbohm,loss,0,1
3712,Vitor Ribeiro,Shinya Aoki,loss,0,1
3713,Vitor Ribeiro,Katsuhiko Nagata,win,1,0
3714,Vitor Ribeiro,Eddie Yagin,win,1,0
3715,Vitor Ribeiro,Joe Hurley,win,1,0
3716,Vitor Ribeiro,Charlie Kohler,win,1,0
3717,Jordan Espinosa,Tim Elliott,loss,0,1
3718,Jordan Espinosa,David Dvorak,loss,0,1
3719,Jordan Espinosa,Mark De La Rosa,win,1,0
3720,Jordan Espinosa,Alex Perez,loss,0,1
3721,Jordan Espinosa,Matt Schnell,loss,0,1
3722,Jordan Espinosa,Eric Shelton,win,1,0
3723,Jordan Espinosa,Rilley Dutro,win,1,0
3724,Jordan Espinosa,Nick Urso,win,1,0
3725,Motonobu Tezuka,Vaughan Lee,loss,0,1
3726,Motonobu Tezuka,Alex Caceres,loss,0,1
3727,Jin Oh Kim,Katsuhisa Fujii,loss,0,1
3728,Lyle Beerbohm,Shinya Aoki,loss,0,1
3729,Lyle Beerbohm,Pat Healy,loss,0,1
3730,Lyle Beerbohm,Vitor Ribeiro,win,1,0
3731,Lyle Beerbohm,Duane Ludwig,win,1,0
3732,Lyle Beerbohm,Ray Perales,win,1,0
3733,Kyle Noke,Omari Akhmedov,loss,0,1
3734,Kyle Noke,Keita Nakamura,loss,0,1
3735,Kyle Noke,Alex Morono,loss,0,1
3736,Kyle Noke,Peter Sobotta,win,1,0
3737,Kyle Noke,Jonavin Webb,win,1,0
3738,Kyle Noke,Patrick Cote,loss,0,1
3739,Kyle Noke,Charlie Brenneman,win,1,0
3740,Kyle Noke,Andrew Craig,loss,0,1
3741,Kyle Noke,Ed Herman,loss,0,1
3742,Kyle Noke,Chris Camozzi,win,1,0
3743,Kyle Noke,Rob Kimmons,win,1,0
3744,Kyle Noke,Josh Bryant,win,1,0
3745,Kyle Noke,Seth Kleinbeck,win,1,0
3746,Miles Johns,Kevin Natividad,win,1,0
3747,Miles Johns,Mario Bautista,loss,0,1
3748,Miles Johns,Cole Smith,win,1,0
3749,Miles Johns,Richie Santiago,win,1,0
3750,Jorge Oliveira,Marvin Eastman,draw,1,1
3751,Roy Jones,Derrick Mehmen,loss,0,1
3752,Guto Inocente,Anthony Perosh,loss,0,1
3753,Guto Inocente,Derrick Lewis,loss,0,1
3754,Guto Inocente,Virgil Zwicker,win,1,0
3755,Luis Saldana,Vince Murdock,win,1,0
3756,Marcos Mariano,Claudio Puelles,loss,0,1
3757,Marcos Mariano,Lando Vannata,loss,0,1
3758,Adam Antolin,Casey Kenney,win,1,0
3759,Adam Antolin,Ronald Carillo,loss,0,1
3760,Adam Antolin,Javi Alanis,win,1,0
3761,Adam Antolin,Hugo Govea,win,1,0
3762,Daniel Gracie,Wataru Sakata,win,1,0
3763,Daniel Gracie,Kazuhiro Nakamura,loss,0,1
3764,Daniel Gracie,Takashi Sugiura,win,1,0
3765,Doug Marshall,Brian Stann,loss,0,1
3766,Doug Marshall,Ariel Gandulla,win,1,0
3767,Doug Marshall,Justin McElfresh,win,1,0
3768,Doug Marshall,Lodune Sincaid,win,1,0
3769,Doug Marshall,Jeff Terry,win,1,0
3770,Jack Hermansson,Marvin Vettori,loss,0,1
3771,Jack Hermansson,Kelvin Gastelum,win,1,0
3772,Jack Hermansson,Jared Cannonier,loss,0,1
3773,Jack Hermansson,Jacare Souza,win,1,0
3774,Jack Hermansson,David Branch,win,1,0
3775,Jack Hermansson,Gerald Meerschaert,win,1,0
3776,Jack Hermansson,Thales Leites,win,1,0
3777,Jack Hermansson,Thiago Santos,loss,0,1
3778,Jack Hermansson,Brad Scott,win,1,0
3779,Jack Hermansson,Alex Nicholson,win,1,0
3780,Jack Hermansson,Cezar Ferreira,loss,0,1
3781,Jack Hermansson,Scott Askham,win,1,0
3782,David Marshall,James Terry,loss,0,1
3783,Hernani Perpetuo,Tim Means,loss,0,1
3784,Hernani Perpetuo,Jordan Mein,loss,0,1
3785,Mikey Gonzalez,Uros Medic,loss,0,1
3786,Eddie Alvarez,Dustin Poirier,loss,0,1
3787,Eddie Alvarez,Justin Gaethje,win,1,0
3788,Eddie Alvarez,Dustin Poirier,nc,-1,-1
3789,Eddie Alvarez,Conor McGregor,loss,0,1
3790,Eddie Alvarez,Rafael Dos Anjos,win,1,0
3791,Eddie Alvarez,Anthony Pettis,win,1,0
3792,Eddie Alvarez,Gilbert Melendez,win,1,0
3793,Eddie Alvarez,Donald Cerrone,loss,0,1
3794,Eddie Alvarez,Katsunori Kikuno,win,1,0
3795,Eddie Alvarez,Shinya Aoki,loss,0,1
3796,Eddie Alvarez,Tatsuya Kawajiri,win,1,0
3797,Eddie Alvarez,Joachim Hansen,win,1,0
3798,Eddie Alvarez,Andre Amado,win,1,0
3799,Pat Healy,Gleison Tibau,loss,0,1
3800,Pat Healy,Jorge Masvidal,loss,0,1
3801,Pat Healy,Bobby Green,loss,0,1
3802,Pat Healy,Khabib Nurmagomedov,loss,0,1
3803,Pat Healy,Jim Miller,nc,-1,-1
3804,Pat Healy,Kurt Holobaugh,win,1,0
3805,Pat Healy,Mizuto Hirota,win,1,0
3806,Pat Healy,Caros Fodor,win,1,0
3807,Pat Healy,Maximo Blanco,win,1,0
3808,Pat Healy,Eric Wisely,win,1,0
3809,Pat Healy,Lyle Beerbohm,win,1,0
3810,Pat Healy,Josh Thomson,loss,0,1
3811,Pat Healy,Bryan Travers,win,1,0
3812,Pat Healy,Anthony Torres,loss,0,1
3813,Pat Healy,Tiki Ghosn,win,1,0
3814,Pat Healy,Chris Lytle,loss,0,1
3815,Stephen Ledbetter,Jeff Curran,loss,0,1
3816,Nobuhiro Obiya,Luiz Firmino,loss,0,1
3817,Nobuhiro Obiya,Gilbert Melendez,loss,0,1
3818,Amanda Ribas,Marina Rodriguez,loss,0,1
3819,Amanda Ribas,Paige VanZant,win,1,0
3820,Amanda Ribas,Randa Markos,win,1,0
3821,Amanda Ribas,Mackenzie Dern,win,1,0
3822,Amanda Ribas,Emily Whitmire,win,1,0
3823,Jaimelene Nievera,Antonina Shevchenko,loss,0,1
